------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |    65 |  15.7 |  940 |  35 |  30 | 1.17 |     6.52 |    13.8% |                  9.2% |              12.3% |               7.7% |       1.09 |         1.25 |               2.34 |       0.74 |        1.23 |      1.32 |          0.08 |                6% |       1.36 |            -0.04 |          0.21 |           0.14 |       0.29 |          0.26 |                 0.03 |            1.41
afri                |   240 |  51.1 | 3064 | 144 |  96 |  1.5 |     6.93 |    21.7% |                 32.9% |              19.2% |              35.8% |        1.8 |         1.23 |               3.03 |       0.63 |        1.52 |      1.08 |          0.04 |                4% |       1.52 |            -0.44 |          0.17 |           0.16 |       0.32 |          0.33 |                -0.02 |             1.8
antialiasing        |    81 |  17.0 | 1017 |  38 |  43 | 0.88 |     4.51 |     1.2% |                  8.6% |               4.9% |               9.9% |       0.48 |         1.06 |               1.54 |       0.54 |        0.85 |      0.68 |          0.05 |                7% |       1.05 |            -0.38 |          0.13 |           0.13 |       0.24 |           0.3 |                -0.05 |            1.18
captor              |   144 |  33.7 | 2021 |  83 |  61 | 1.36 |      6.5 |    16.0% |                 18.8% |              22.9% |              27.8% |       1.14 |         1.47 |                2.6 |        0.7 |        1.43 |      1.32 |          0.06 |                4% |       1.59 |            -0.27 |          0.19 |           0.23 |       0.31 |          0.35 |                -0.04 |            1.49
ccruler             |   229 |  49.9 | 2993 | 102 | 127 |  0.8 |     5.33 |     4.4% |                  3.9% |               0.9% |               3.1% |       0.81 |         0.92 |               1.72 |       1.32 |        0.76 |      1.03 |          0.03 |                2% |       1.15 |            -0.12 |          0.12 |           0.16 |       0.18 |           0.2 |                -0.02 |            1.15
dookey              |   142 |  32.0 | 1917 |  84 |  58 | 1.45 |      7.8 |    31.7% |                 48.6% |              23.9% |              41.5% |       1.54 |         1.47 |               3.01 |       0.62 |         1.7 |      1.25 |          0.04 |                3% |       1.45 |             -0.2 |          0.18 |            0.2 |        0.4 |          0.34 |                 0.06 |            1.82
gigamonster         |   100 |  21.0 | 1259 |  48 |  52 | 0.92 |     6.36 |    19.0% |                 15.0% |               7.0% |              14.0% |       0.61 |         1.28 |               1.89 |       0.63 |        1.14 |      1.22 |          0.04 |                3% |       1.11 |             0.11 |          0.14 |           0.11 |       0.27 |          0.18 |                 0.08 |            1.38
gunishment          |   120 |  26.5 | 1590 |  69 |  51 | 1.35 |     7.82 |    35.8% |                 49.2% |              51.7% |              26.7% |       1.96 |         1.32 |               3.27 |       1.38 |        1.02 |      1.09 |          0.06 |                5% |       1.17 |            -0.08 |          0.18 |           0.21 |       0.29 |          0.31 |                -0.02 |            1.98
