------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
nick                | games | hours | minutes | w   | l   | w/l  | most-rating/g | most-ballcarries/g | most-balltime/g | most-nearball/g | rating/m | rpm/g | goals/m | assists/m | goals+assists/m | kills/m | deaths/m | kills-deaths/m | ballkills/m | balldeaths/m | teamkills/m | steals/m | turnovers/m | steals-turnovers/m | saves/m | spawns/m | ballcarries/m
------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
a mirror            |    65 | 15.68 |  940.67 |  35 |  30 | 1.17 |          0.14 |               0.09 |            0.12 |            0.08 |     6.08 |  6.52 |    0.08 |      0.09 |            0.16 |    1.32 |     1.36 |          -0.04 |        0.21 |         0.14 |        0.08 |     0.29 |        0.26 |               0.03 |    0.05 |     0.09 |          1.41
afri                |   240 | 51.07 | 3064.07 | 144 |  96 |  1.5 |          0.22 |               0.33 |            0.19 |            0.36 |     6.67 |  6.93 |    0.14 |       0.1 |            0.24 |    1.08 |     1.52 |          -0.44 |        0.17 |         0.16 |        0.04 |     0.32 |        0.33 |              -0.02 |    0.05 |     0.12 |           1.8
antialiasing        |    81 | 16.95 | 1017.08 |  38 |  43 | 0.88 |          0.01 |               0.09 |            0.05 |             0.1 |     4.24 |  4.51 |    0.04 |      0.08 |            0.12 |    0.68 |     1.05 |          -0.38 |        0.13 |         0.13 |        0.05 |     0.24 |         0.3 |              -0.05 |    0.04 |     0.07 |          1.18
captor              |   144 | 33.69 | 2021.12 |  83 |  61 | 1.36 |          0.16 |               0.19 |            0.23 |            0.28 |     6.14 |   6.5 |    0.08 |       0.1 |            0.19 |    1.32 |     1.59 |          -0.27 |        0.19 |         0.23 |        0.06 |     0.31 |        0.35 |              -0.04 |    0.05 |      0.1 |          1.49
ccruler             |   229 | 49.89 |  2993.5 | 102 | 127 |  0.8 |          0.04 |               0.04 |            0.01 |            0.03 |     5.06 |  5.33 |    0.06 |      0.07 |            0.13 |    1.03 |     1.15 |          -0.12 |        0.12 |         0.16 |        0.03 |     0.18 |         0.2 |              -0.02 |     0.1 |     0.06 |          1.15
dookey              |   142 | 31.95 | 1917.28 |  84 |  58 | 1.45 |          0.32 |               0.49 |            0.24 |            0.42 |      7.2 |   7.8 |    0.11 |      0.11 |            0.22 |    1.25 |     1.45 |           -0.2 |        0.18 |          0.2 |        0.04 |      0.4 |        0.34 |               0.06 |    0.05 |     0.13 |          1.82
gigamonster         |   100 |  21.0 | 1259.92 |  48 |  52 | 0.92 |          0.19 |               0.15 |            0.07 |            0.14 |     6.19 |  6.36 |    0.05 |       0.1 |            0.15 |    1.22 |     1.11 |           0.11 |        0.14 |         0.11 |        0.04 |     0.27 |        0.18 |               0.08 |    0.05 |     0.09 |          1.38
gunishment          |   120 | 26.52 | 1590.93 |  69 |  51 | 1.35 |          0.36 |               0.49 |            0.52 |            0.27 |     7.35 |  7.82 |    0.15 |       0.1 |            0.25 |    1.09 |     1.17 |          -0.08 |        0.18 |         0.21 |        0.06 |     0.29 |        0.31 |              -0.02 |     0.1 |     0.08 |          1.98
