------------------- | ----- | ------ | -------- | --- | --- | ----- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours  | mins     | w   | l   | w/l   | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ------ | -------- | --- | --- | ----- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |    65 | 15.678 |  940.667 |  35 |  30 | 1.167 |    6.518 |    13.8% |                  9.2% |              12.3% |               7.7% |      1.092 |        1.246 |              2.338 |      0.738 |       1.231 |     1.325 |          0.08 |              6.0% |      1.365 |            -0.04 |         0.205 |          0.135 |      0.291 |         0.265 |                0.027 |           1.411
afri                |   240 | 51.068 | 3064.067 | 144 |  96 |   1.5 |    6.933 |    21.7% |                 32.9% |              19.2% |              35.8% |      1.796 |        1.233 |              3.029 |      0.629 |       1.517 |     1.079 |         0.044 |              4.1% |      1.522 |           -0.443 |         0.166 |           0.16 |      0.317 |         0.333 |               -0.016 |           1.805
antialiasing        |    81 | 16.951 | 1017.083 |  38 |  43 | 0.884 |    4.512 |     1.2% |                  8.6% |               4.9% |               9.9% |      0.481 |        1.062 |              1.543 |      0.543 |       0.852 |     0.678 |         0.054 |              8.0% |      1.055 |           -0.377 |          0.13 |          0.135 |      0.245 |         0.297 |               -0.052 |            1.18
captor              |   144 | 33.685 | 2021.117 |  83 |  61 | 1.361 |    6.504 |    16.0% |                 18.8% |              22.9% |              27.8% |      1.139 |        1.465 |              2.604 |      0.701 |       1.431 |     1.319 |         0.059 |              4.5% |      1.586 |           -0.267 |         0.186 |          0.231 |       0.31 |          0.35 |                -0.04 |            1.49
ccruler             |   229 | 49.892 |   2993.5 | 102 | 127 | 0.803 |    5.327 |     4.4% |                  3.9% |               0.9% |               3.1% |      0.808 |        0.917 |              1.725 |      1.323 |        0.76 |     1.028 |          0.03 |              2.9% |       1.15 |           -0.122 |         0.122 |          0.164 |      0.184 |         0.199 |               -0.016 |           1.145
dookey              |   142 | 31.955 | 1917.283 |  84 |  58 | 1.448 |    7.802 |    31.7% |                 48.6% |              23.9% |              41.5% |      1.535 |        1.472 |              3.007 |       0.62 |       1.697 |     1.253 |         0.042 |              3.4% |       1.45 |           -0.197 |         0.184 |          0.196 |        0.4 |         0.344 |                0.056 |           1.819
gigamonster         |   100 | 20.999 | 1259.917 |  48 |  52 | 0.923 |    6.361 |    19.0% |                 15.0% |               7.0% |              14.0% |       0.61 |         1.28 |               1.89 |       0.63 |        1.14 |     1.216 |         0.041 |              3.4% |      1.107 |            0.109 |         0.137 |          0.107 |      0.267 |         0.184 |                0.083 |           1.383
gunishment          |   120 | 26.516 | 1590.933 |  69 |  51 | 1.353 |    7.818 |    35.8% |                 49.2% |              51.7% |              26.7% |      1.958 |        1.317 |              3.275 |      1.375 |       1.017 |     1.094 |         0.056 |              5.1% |      1.174 |            -0.08 |         0.182 |          0.212 |       0.29 |         0.309 |               -0.018 |           1.978
